"date","year","doy","hour","tmin","tmax","tmean","climatetype","precip"
2019-05-03,2019,123,"17",4.5,10.9,10.575,"harvardforest",9.3
2019-05-03,2019,123,"18",4.5,10.9,10.575,"harvardforest",9.3
2019-05-03,2019,123,"19",4.5,10.9,10.625,"harvardforest",9.3
2019-05-03,2019,123,"20",4.5,10.9,10.675,"harvardforest",9.3
2019-05-03,2019,123,"21",4.5,10.9,10.825,"harvardforest",9.3
2019-05-03,2019,123,"22",4.5,10.9,10.8,"harvardforest",9.3
2019-05-03,2019,123,"23",4.5,10.9,10.75,"harvardforest",9.3
2019-05-03,2019,123,"24",4.5,10.9,10.7,"harvardforest",9.3
2019-05-04,2019,124,"00",9.8,16.4,10.5666666666667,"harvardforest",2
2019-05-04,2019,124,"01",9.8,16.4,10.4,"harvardforest",2
2019-05-04,2019,124,"02",9.8,16.4,10.2,"harvardforest",2
2019-05-04,2019,124,"03",9.8,16.4,10.2,"harvardforest",2
2019-05-04,2019,124,"04",9.8,16.4,9.975,"harvardforest",2
2019-05-04,2019,124,"05",9.8,16.4,9.925,"harvardforest",2
2019-05-04,2019,124,"06",9.8,16.4,10.525,"harvardforest",2
2019-05-04,2019,124,"07",9.8,16.4,11.3,"harvardforest",2
2019-05-04,2019,124,"08",9.8,16.4,12.275,"harvardforest",2
2019-05-04,2019,124,"09",9.8,16.4,12.675,"harvardforest",2
2019-05-04,2019,124,"10",9.8,16.4,14.1,"harvardforest",2
2019-05-04,2019,124,"11",9.8,16.4,14.575,"harvardforest",2
2019-05-04,2019,124,"12",9.8,16.4,14.6,"harvardforest",2
2019-05-04,2019,124,"13",9.8,16.4,15.25,"harvardforest",2
2019-05-04,2019,124,"14",9.8,16.4,15.425,"harvardforest",2
2019-05-04,2019,124,"15",9.8,16.4,15.9,"harvardforest",2
2019-05-04,2019,124,"16",9.8,16.4,15.45,"harvardforest",2
2019-05-04,2019,124,"17",9.8,16.4,15.45,"harvardforest",2
2019-05-04,2019,124,"18",9.8,16.4,15.05,"harvardforest",2
2019-05-04,2019,124,"19",9.8,16.4,14.45,"harvardforest",2
2019-05-04,2019,124,"20",9.8,16.4,13.375,"harvardforest",2
2019-05-04,2019,124,"21",9.8,16.4,12.45,"harvardforest",2
2019-05-04,2019,124,"22",9.8,16.4,11.95,"harvardforest",2
2019-05-04,2019,124,"23",9.8,16.4,12.25,"harvardforest",2
2019-05-04,2019,124,"24",9.8,16.4,12.6,"harvardforest",2
2019-05-05,2019,125,"00",8.2,12.6,12.6,"harvardforest",1.8
2019-05-05,2019,125,"01",8.2,12.6,12.5,"harvardforest",1.8
2019-05-05,2019,125,"02",8.2,12.6,12,"harvardforest",1.8
2019-05-05,2019,125,"03",8.2,12.6,11.725,"harvardforest",1.8
2019-05-05,2019,125,"04",8.2,12.6,11.275,"harvardforest",1.8
2019-05-05,2019,125,"05",8.2,12.6,10.5,"harvardforest",1.8
2019-05-05,2019,125,"06",8.2,12.6,10.25,"harvardforest",1.8
2019-05-05,2019,125,"07",8.2,12.6,10.5,"harvardforest",1.8
2019-05-05,2019,125,"08",8.2,12.6,10.9,"harvardforest",1.8
2019-05-05,2019,125,"09",8.2,12.6,10.45,"harvardforest",1.8
2019-05-05,2019,125,"10",8.2,12.6,10.7,"harvardforest",1.8
2019-05-05,2019,125,"11",8.2,12.6,11.25,"harvardforest",1.8
2019-05-05,2019,125,"12",8.2,12.6,11.175,"harvardforest",1.8
2019-05-05,2019,125,"13",8.2,12.6,11.225,"harvardforest",1.8
2019-05-05,2019,125,"14",8.2,12.6,11.575,"harvardforest",1.8
2019-05-05,2019,125,"15",8.2,12.6,11.575,"harvardforest",1.8
2019-05-05,2019,125,"16",8.2,12.6,11.25,"harvardforest",1.8
2019-05-05,2019,125,"17",8.2,12.6,10.95,"harvardforest",1.8
2019-05-05,2019,125,"18",8.2,12.6,10.525,"harvardforest",1.8
2019-05-05,2019,125,"19",8.2,12.6,10,"harvardforest",1.8
2019-05-05,2019,125,"20",8.2,12.6,9.475,"harvardforest",1.8
2019-05-05,2019,125,"21",8.2,12.6,9.05,"harvardforest",1.8
2019-05-05,2019,125,"22",8.2,12.6,8.675,"harvardforest",1.8
2019-05-05,2019,125,"23",8.2,12.6,8.425,"harvardforest",1.8
2019-05-05,2019,125,"24",8.2,12.6,8.2,"harvardforest",1.8
2019-05-06,2019,126,"00",6.7,18,8.13333333333333,"harvardforest",0
2019-05-06,2019,126,"01",6.7,18,7.875,"harvardforest",0
2019-05-06,2019,126,"02",6.7,18,7.6,"harvardforest",0
2019-05-06,2019,126,"03",6.7,18,7.775,"harvardforest",0
2019-05-06,2019,126,"04",6.7,18,7.375,"harvardforest",0
2019-05-06,2019,126,"05",6.7,18,7.025,"harvardforest",0
2019-05-06,2019,126,"06",6.7,18,9.45,"harvardforest",0
2019-05-06,2019,126,"07",6.7,18,10.6,"harvardforest",0
2019-05-06,2019,126,"08",6.7,18,10.6,"harvardforest",0
2019-05-06,2019,126,"09",6.7,18,11.8,"harvardforest",0
2019-05-06,2019,126,"10",6.7,18,13.325,"harvardforest",0
2019-05-06,2019,126,"11",6.7,18,14.9,"harvardforest",0
2019-05-06,2019,126,"12",6.7,18,15.65,"harvardforest",0
2019-05-06,2019,126,"13",6.7,18,16.525,"harvardforest",0
2019-05-06,2019,126,"14",6.7,18,17.2,"harvardforest",0
2019-05-06,2019,126,"15",6.7,18,17.825,"harvardforest",0
2019-05-06,2019,126,"16",6.7,18,17.65,"harvardforest",0
2019-05-06,2019,126,"17",6.7,18,17.1,"harvardforest",0
2019-05-06,2019,126,"18",6.7,18,15,"harvardforest",0
2019-05-06,2019,126,"19",6.7,18,12.7,"harvardforest",0
2019-05-06,2019,126,"20",6.7,18,11.4,"harvardforest",0
2019-05-06,2019,126,"21",6.7,18,10.2,"harvardforest",0
2019-05-06,2019,126,"22",6.7,18,9.2,"harvardforest",0
2019-05-06,2019,126,"23",6.7,18,8.7,"harvardforest",0
2019-05-06,2019,126,"24",6.7,18,8.1,"harvardforest",0
2019-05-07,2019,127,"00",7.7,20.4,8.26666666666667,"harvardforest",5.3
2019-05-07,2019,127,"01",7.7,20.4,8.5,"harvardforest",5.3
2019-05-07,2019,127,"02",7.7,20.4,8.5,"harvardforest",5.3
2019-05-07,2019,127,"03",7.7,20.4,8.25,"harvardforest",5.3
2019-05-07,2019,127,"04",7.7,20.4,7.775,"harvardforest",5.3
2019-05-07,2019,127,"05",7.7,20.4,7.975,"harvardforest",5.3
2019-05-07,2019,127,"06",7.7,20.4,9.075,"harvardforest",5.3
2019-05-07,2019,127,"07",7.7,20.4,10.275,"harvardforest",5.3
2019-05-07,2019,127,"08",7.7,20.4,12.3,"harvardforest",5.3
2019-05-07,2019,127,"09",7.7,20.4,14.425,"harvardforest",5.3
2019-05-07,2019,127,"10",7.7,20.4,15.875,"harvardforest",5.3
2019-05-07,2019,127,"11",7.7,20.4,17.325,"harvardforest",5.3
2019-05-07,2019,127,"12",7.7,20.4,17.95,"harvardforest",5.3
2019-05-07,2019,127,"13",7.7,20.4,18.675,"harvardforest",5.3
2019-05-07,2019,127,"14",7.7,20.4,19.75,"harvardforest",5.3
2019-05-07,2019,127,"15",7.7,20.4,19.425,"harvardforest",5.3
2019-05-07,2019,127,"16",7.7,20.4,14.15,"harvardforest",5.3
2019-05-07,2019,127,"17",7.7,20.4,12.85,"harvardforest",5.3
2019-05-07,2019,127,"18",7.7,20.4,12.475,"harvardforest",5.3
2019-05-07,2019,127,"19",7.7,20.4,12.175,"harvardforest",5.3
2019-05-07,2019,127,"20",7.7,20.4,11.85,"harvardforest",5.3
2019-05-07,2019,127,"21",7.7,20.4,11.4,"harvardforest",5.3
2019-05-07,2019,127,"22",7.7,20.4,10.7,"harvardforest",5.3
2019-05-07,2019,127,"23",7.7,20.4,10.25,"harvardforest",5.3
2019-05-07,2019,127,"24",7.7,20.4,9.5,"harvardforest",5.3
2019-05-08,2019,128,"00",5,17.5,9.46666666666667,"harvardforest",0
2019-05-08,2019,128,"01",5,17.5,9.4,"harvardforest",0
2019-05-08,2019,128,"02",5,17.5,9.225,"harvardforest",0
2019-05-08,2019,128,"03",5,17.5,8.4,"harvardforest",0
2019-05-08,2019,128,"04",5,17.5,7.7,"harvardforest",0
2019-05-08,2019,128,"05",5,17.5,7.15,"harvardforest",0
2019-05-08,2019,128,"06",5,17.5,9.175,"harvardforest",0
2019-05-08,2019,128,"07",5,17.5,10.525,"harvardforest",0
2019-05-08,2019,128,"08",5,17.5,11.35,"harvardforest",0
2019-05-08,2019,128,"09",5,17.5,12.4,"harvardforest",0
2019-05-08,2019,128,"10",5,17.5,14.15,"harvardforest",0
2019-05-08,2019,128,"11",5,17.5,15.25,"harvardforest",0
2019-05-08,2019,128,"12",5,17.5,16.1,"harvardforest",0
2019-05-08,2019,128,"13",5,17.5,16.55,"harvardforest",0
2019-05-08,2019,128,"14",5,17.5,17.35,"harvardforest",0
2019-05-08,2019,128,"15",5,17.5,17,"harvardforest",0
2019-05-08,2019,128,"16",5,17.5,16.475,"harvardforest",0
2019-05-08,2019,128,"17",5,17.5,15.2,"harvardforest",0
2019-05-08,2019,128,"18",5,17.5,13.35,"harvardforest",0
2019-05-08,2019,128,"19",5,17.5,10.9,"harvardforest",0
2019-05-08,2019,128,"20",5,17.5,9.7,"harvardforest",0
2019-05-08,2019,128,"21",5,17.5,8.45,"harvardforest",0
2019-05-08,2019,128,"22",5,17.5,7.25,"harvardforest",0
2019-05-08,2019,128,"23",5,17.5,5.325,"harvardforest",0
2019-05-08,2019,128,"24",5,17.5,6.5,"harvardforest",0
2019-05-09,2019,129,"00",2,16.6,6.1,"harvardforest",0
2019-05-09,2019,129,"01",2,16.6,5.475,"harvardforest",0
2019-05-09,2019,129,"02",2,16.6,3.825,"harvardforest",0
2019-05-09,2019,129,"03",2,16.6,2.5,"harvardforest",0
2019-05-09,2019,129,"04",2,16.6,2.3,"harvardforest",0
2019-05-09,2019,129,"05",2,16.6,4.075,"harvardforest",0
2019-05-09,2019,129,"06",2,16.6,6.325,"harvardforest",0
2019-05-09,2019,129,"07",2,16.6,8.275,"harvardforest",0
2019-05-09,2019,129,"08",2,16.6,10.1,"harvardforest",0
2019-05-09,2019,129,"09",2,16.6,11.425,"harvardforest",0
2019-05-09,2019,129,"10",2,16.6,12.85,"harvardforest",0
2019-05-09,2019,129,"11",2,16.6,13.125,"harvardforest",0
2019-05-09,2019,129,"12",2,16.6,13.2,"harvardforest",0
2019-05-09,2019,129,"13",2,16.6,14.275,"harvardforest",0
2019-05-09,2019,129,"14",2,16.6,15.45,"harvardforest",0
2019-05-09,2019,129,"15",2,16.6,16.2,"harvardforest",0
2019-05-09,2019,129,"16",2,16.6,16.125,"harvardforest",0
2019-05-09,2019,129,"17",2,16.6,15.425,"harvardforest",0
2019-05-09,2019,129,"18",2,16.6,12.95,"harvardforest",0
2019-05-09,2019,129,"19",2,16.6,11.65,"harvardforest",0
2019-05-09,2019,129,"20",2,16.6,11.2,"harvardforest",0
2019-05-09,2019,129,"21",2,16.6,10.65,"harvardforest",0
2019-05-09,2019,129,"22",2,16.6,9.775,"harvardforest",0
2019-05-09,2019,129,"23",2,16.6,9.1,"harvardforest",0
2019-05-09,2019,129,"24",2,16.6,8.8,"harvardforest",0
2019-05-10,2019,130,"00",7,15.7,8.33333333333333,"harvardforest",1.4
2019-05-10,2019,130,"01",7,15.7,7.275,"harvardforest",1.4
2019-05-10,2019,130,"02",7,15.7,7.1,"harvardforest",1.4
2019-05-10,2019,130,"03",7,15.7,7.375,"harvardforest",1.4
2019-05-10,2019,130,"04",7,15.7,7.5,"harvardforest",1.4
2019-05-10,2019,130,"05",7,15.7,7.475,"harvardforest",1.4
2019-05-10,2019,130,"06",7,15.7,7.75,"harvardforest",1.4
2019-05-10,2019,130,"07",7,15.7,8.425,"harvardforest",1.4
2019-05-10,2019,130,"08",7,15.7,8.975,"harvardforest",1.4
2019-05-10,2019,130,"09",7,15.7,9.225,"harvardforest",1.4
2019-05-10,2019,130,"10",7,15.7,9.975,"harvardforest",1.4
2019-05-10,2019,130,"11",7,15.7,10.6,"harvardforest",1.4
2019-05-10,2019,130,"12",7,15.7,11.15,"harvardforest",1.4
2019-05-10,2019,130,"13",7,15.7,11.875,"harvardforest",1.4
2019-05-10,2019,130,"14",7,15.7,12.65,"harvardforest",1.4
2019-05-10,2019,130,"15",7,15.7,13,"harvardforest",1.4
2019-05-10,2019,130,"16",7,15.7,13.55,"harvardforest",1.4
2019-05-10,2019,130,"17",7,15.7,14.35,"harvardforest",1.4
2019-05-10,2019,130,"18",7,15.7,15.05,"harvardforest",1.4
2019-05-10,2019,130,"19",7,15.7,15.325,"harvardforest",1.4
2019-05-10,2019,130,"20",7,15.7,15.6,"harvardforest",1.4
2019-05-10,2019,130,"21",7,15.7,15.275,"harvardforest",1.4
2019-05-10,2019,130,"22",7,15.7,14.1,"harvardforest",1.4
2019-05-10,2019,130,"23",7,15.7,12.725,"harvardforest",1.4
2019-05-10,2019,130,"24",7,15.7,12.1,"harvardforest",1.4
2019-05-11,2019,131,"00",8.1,16.7,11.5333333333333,"harvardforest",0
2019-05-11,2019,131,"01",8.1,16.7,10.95,"harvardforest",0
2019-05-11,2019,131,"02",8.1,16.7,9.7,"harvardforest",0
2019-05-11,2019,131,"03",8.1,16.7,9.2,"harvardforest",0
2019-05-11,2019,131,"04",8.1,16.7,8.425,"harvardforest",0
2019-05-11,2019,131,"05",8.1,16.7,8.15,"harvardforest",0
2019-05-11,2019,131,"06",8.1,16.7,9.15,"harvardforest",0
2019-05-11,2019,131,"07",8.1,16.7,9.8,"harvardforest",0
2019-05-11,2019,131,"08",8.1,16.7,10.425,"harvardforest",0
2019-05-11,2019,131,"09",8.1,16.7,11.225,"harvardforest",0
2019-05-11,2019,131,"10",8.1,16.7,12.7,"harvardforest",0
2019-05-11,2019,131,"11",8.1,16.7,13.425,"harvardforest",0
2019-05-11,2019,131,"12",8.1,16.7,13.95,"harvardforest",0
2019-05-11,2019,131,"13",8.1,16.7,15.05,"harvardforest",0
2019-05-11,2019,131,"14",8.1,16.7,15.8,"harvardforest",0
2019-05-11,2019,131,"15",8.1,16.7,16.025,"harvardforest",0
2019-05-11,2019,131,"16",8.1,16.7,16.55,"harvardforest",0
2019-05-11,2019,131,"17",8.1,16.7,16.525,"harvardforest",0
2019-05-11,2019,131,"18",8.1,16.7,14.45,"harvardforest",0
2019-05-11,2019,131,"19",8.1,16.7,11.55,"harvardforest",0
2019-05-11,2019,131,"20",8.1,16.7,10.725,"harvardforest",0
2019-05-11,2019,131,"21",8.1,16.7,10.125,"harvardforest",0
2019-05-11,2019,131,"22",8.1,16.7,9.1,"harvardforest",0
2019-05-11,2019,131,"23",8.1,16.7,8.5,"harvardforest",0
2019-05-11,2019,131,"24",8.1,16.7,8.2,"harvardforest",0
2019-05-12,2019,132,"00",3.4,8.1,7.96666666666667,"harvardforest",9.7
2019-05-12,2019,132,"01",3.4,8.1,7.625,"harvardforest",9.7
2019-05-12,2019,132,"02",3.4,8.1,7.3,"harvardforest",9.7
2019-05-12,2019,132,"03",3.4,8.1,7.05,"harvardforest",9.7
2019-05-12,2019,132,"04",3.4,8.1,6.825,"harvardforest",9.7
2019-05-12,2019,132,"05",3.4,8.1,6.725,"harvardforest",9.7
2019-05-12,2019,132,"06",3.4,8.1,6.025,"harvardforest",9.7
2019-05-12,2019,132,"07",3.4,8.1,3.825,"harvardforest",9.7
2019-05-12,2019,132,"08",3.4,8.1,3.425,"harvardforest",9.7
2019-05-12,2019,132,"09",3.4,8.1,3.425,"harvardforest",9.7
2019-05-12,2019,132,"10",3.4,8.1,3.55,"harvardforest",9.7
2019-05-12,2019,132,"11",3.4,8.1,3.8,"harvardforest",9.7
2019-05-12,2019,132,"12",3.4,8.1,4.275,"harvardforest",9.7
2019-05-12,2019,132,"13",3.4,8.1,4.45,"harvardforest",9.7
2019-05-12,2019,132,"14",3.4,8.1,4.575,"harvardforest",9.7
2019-05-12,2019,132,"15",3.4,8.1,4.375,"harvardforest",9.7
2019-05-12,2019,132,"16",3.4,8.1,4.35,"harvardforest",9.7
2019-05-12,2019,132,"17",3.4,8.1,4.4,"harvardforest",9.7
2019-05-12,2019,132,"18",3.4,8.1,4.375,"harvardforest",9.7
2019-05-12,2019,132,"19",3.4,8.1,4.325,"harvardforest",9.7
2019-05-12,2019,132,"20",3.4,8.1,4.175,"harvardforest",9.7
2019-05-12,2019,132,"21",3.4,8.1,4.05,"harvardforest",9.7
2019-05-12,2019,132,"22",3.4,8.1,4.1,"harvardforest",9.7
2019-05-12,2019,132,"23",3.4,8.1,3.925,"harvardforest",9.7
2019-05-12,2019,132,"24",3.4,8.1,3.8,"harvardforest",9.7
2019-05-13,2019,133,"00",1.5,11,3.76666666666667,"harvardforest",12
2019-05-13,2019,133,"01",1.5,11,3.65,"harvardforest",12
2019-05-13,2019,133,"02",1.5,11,3.75,"harvardforest",12
2019-05-13,2019,133,"03",1.5,11,3.55,"harvardforest",12
2019-05-13,2019,133,"04",1.5,11,3.6,"harvardforest",12
2019-05-13,2019,133,"05",1.5,11,4.05,"harvardforest",12
2019-05-13,2019,133,"06",1.5,11,5.375,"harvardforest",12
2019-05-13,2019,133,"07",1.5,11,6.5,"harvardforest",12
2019-05-13,2019,133,"08",1.5,11,7.325,"harvardforest",12
2019-05-13,2019,133,"09",1.5,11,7.95,"harvardforest",12
2019-05-13,2019,133,"10",1.5,11,9.2,"harvardforest",12
2019-05-13,2019,133,"11",1.5,11,10.125,"harvardforest",12
2019-05-13,2019,133,"12",1.5,11,10.65,"harvardforest",12
2019-05-13,2019,133,"13",1.5,11,10.325,"harvardforest",12
2019-05-13,2019,133,"14",1.5,11,9.15,"harvardforest",12
2019-05-13,2019,133,"15",1.5,11,7.875,"harvardforest",12
2019-05-13,2019,133,"16",1.5,11,5.6,"harvardforest",12
2019-05-13,2019,133,"17",1.5,11,4.875,"harvardforest",12
2019-05-13,2019,133,"18",1.5,11,4.375,"harvardforest",12
2019-05-13,2019,133,"19",1.5,11,3.9,"harvardforest",12
2019-05-13,2019,133,"20",1.5,11,3.075,"harvardforest",12
2019-05-13,2019,133,"21",1.5,11,2.55,"harvardforest",12
2019-05-13,2019,133,"22",1.5,11,2.175,"harvardforest",12
2019-05-13,2019,133,"23",1.5,11,1.525,"harvardforest",12
2019-05-13,2019,133,"24",1.5,11,1.6,"harvardforest",12
2019-05-14,2019,134,"00",0.9,7,1.73333333333333,"harvardforest",2
2019-05-14,2019,134,"01",0.9,7,1.275,"harvardforest",2
2019-05-14,2019,134,"02",0.9,7,0.9,"harvardforest",2
2019-05-14,2019,134,"03",0.9,7,1.075,"harvardforest",2
2019-05-14,2019,134,"04",0.9,7,1.375,"harvardforest",2
2019-05-14,2019,134,"05",0.9,7,1.75,"harvardforest",2
2019-05-14,2019,134,"06",0.9,7,2.35,"harvardforest",2
2019-05-14,2019,134,"07",0.9,7,2.975,"harvardforest",2
2019-05-14,2019,134,"08",0.9,7,3.75,"harvardforest",2
2019-05-14,2019,134,"09",0.9,7,4.15,"harvardforest",2
2019-05-14,2019,134,"10",0.9,7,4.75,"harvardforest",2
2019-05-14,2019,134,"11",0.9,7,4.875,"harvardforest",2
2019-05-14,2019,134,"12",0.9,7,5.225,"harvardforest",2
2019-05-14,2019,134,"13",0.9,7,5.7,"harvardforest",2
2019-05-14,2019,134,"14",0.9,7,6.4,"harvardforest",2
2019-05-14,2019,134,"15",0.9,7,6.675,"harvardforest",2
2019-05-14,2019,134,"16",0.9,7,6.625,"harvardforest",2
2019-05-14,2019,134,"17",0.9,7,5.875,"harvardforest",2
2019-05-14,2019,134,"18",0.9,7,5.5,"harvardforest",2
2019-05-14,2019,134,"19",0.9,7,4.875,"harvardforest",2
2019-05-14,2019,134,"20",0.9,7,4.525,"harvardforest",2
2019-05-14,2019,134,"21",0.9,7,4.325,"harvardforest",2
2019-05-14,2019,134,"22",0.9,7,4.075,"harvardforest",2
2019-05-14,2019,134,"23",0.9,7,3.975,"harvardforest",2
2019-05-14,2019,134,"24",0.9,7,4,"harvardforest",2
2019-05-15,2019,135,"00",3.6,14.9,4,"harvardforest",1.3
2019-05-15,2019,135,"01",3.6,14.9,4.1,"harvardforest",1.3
2019-05-15,2019,135,"02",3.6,14.9,4.025,"harvardforest",1.3
2019-05-15,2019,135,"03",3.6,14.9,3.925,"harvardforest",1.3
2019-05-15,2019,135,"04",3.6,14.9,3.85,"harvardforest",1.3
2019-05-15,2019,135,"05",3.6,14.9,3.725,"harvardforest",1.3
2019-05-15,2019,135,"06",3.6,14.9,4.75,"harvardforest",1.3
2019-05-15,2019,135,"07",3.6,14.9,6.35,"harvardforest",1.3
2019-05-15,2019,135,"08",3.6,14.9,7.375,"harvardforest",1.3
2019-05-15,2019,135,"09",3.6,14.9,8.175,"harvardforest",1.3
2019-05-15,2019,135,"10",3.6,14.9,10.1,"harvardforest",1.3
2019-05-15,2019,135,"11",3.6,14.9,10.5,"harvardforest",1.3
2019-05-15,2019,135,"12",3.6,14.9,10.8,"harvardforest",1.3
2019-05-15,2019,135,"13",3.6,14.9,11.4,"harvardforest",1.3
2019-05-15,2019,135,"14",3.6,14.9,11.9,"harvardforest",1.3
2019-05-15,2019,135,"15",3.6,14.9,13,"harvardforest",1.3
2019-05-15,2019,135,"16",3.6,14.9,14.45,"harvardforest",1.3
2019-05-15,2019,135,"17",3.6,14.9,13.675,"harvardforest",1.3
2019-05-15,2019,135,"18",3.6,14.9,11.65,"harvardforest",1.3
2019-05-15,2019,135,"19",3.6,14.9,9.75,"harvardforest",1.3
2019-05-15,2019,135,"20",3.6,14.9,8.825,"harvardforest",1.3
2019-05-15,2019,135,"21",3.6,14.9,8.175,"harvardforest",1.3
2019-05-15,2019,135,"22",3.6,14.9,7.75,"harvardforest",1.3
2019-05-15,2019,135,"23",3.6,14.9,7.7,"harvardforest",1.3
2019-05-15,2019,135,"24",3.6,14.9,7.7,"harvardforest",1.3
2019-05-16,2019,136,"00",4.8,17.1,7.53333333333333,"harvardforest",0.3
2019-05-16,2019,136,"01",4.8,17.1,6.225,"harvardforest",0.3
2019-05-16,2019,136,"02",4.8,17.1,5.25,"harvardforest",0.3
2019-05-16,2019,136,"03",4.8,17.1,4.875,"harvardforest",0.3
2019-05-16,2019,136,"04",4.8,17.1,4.975,"harvardforest",0.3
2019-05-16,2019,136,"05",4.8,17.1,5.4,"harvardforest",0.3
2019-05-16,2019,136,"06",4.8,17.1,7.9,"harvardforest",0.3
2019-05-16,2019,136,"07",4.8,17.1,10.475,"harvardforest",0.3
2019-05-16,2019,136,"08",4.8,17.1,12.225,"harvardforest",0.3
2019-05-16,2019,136,"09",4.8,17.1,13.275,"harvardforest",0.3
2019-05-16,2019,136,"10",4.8,17.1,14.675,"harvardforest",0.3
2019-05-16,2019,136,"11",4.8,17.1,15.05,"harvardforest",0.3
2019-05-16,2019,136,"12",4.8,17.1,15.6,"harvardforest",0.3
2019-05-16,2019,136,"13",4.8,17.1,16.225,"harvardforest",0.3
2019-05-16,2019,136,"14",4.8,17.1,16.55,"harvardforest",0.3
2019-05-16,2019,136,"15",4.8,17.1,16.875,"harvardforest",0.3
2019-05-16,2019,136,"16",4.8,17.1,16.55,"harvardforest",0.3
2019-05-16,2019,136,"17",4.8,17.1,16.575,"harvardforest",0.3
2019-05-16,2019,136,"18",4.8,17.1,14.75,"harvardforest",0.3
2019-05-16,2019,136,"19",4.8,17.1,11.175,"harvardforest",0.3
2019-05-16,2019,136,"20",4.8,17.1,9.1,"harvardforest",0.3
2019-05-16,2019,136,"21",4.8,17.1,8.45,"harvardforest",0.3
2019-05-16,2019,136,"22",4.8,17.1,8.75,"harvardforest",0.3
2019-05-16,2019,136,"23",4.8,17.1,8.125,"harvardforest",0.3
2019-05-16,2019,136,"24",4.8,17.1,8,"harvardforest",0.3
2019-05-17,2019,137,"00",7.1,17.6,8,"harvardforest",2.6
2019-05-17,2019,137,"01",7.1,17.6,7.775,"harvardforest",2.6
2019-05-17,2019,137,"02",7.1,17.6,8.525,"harvardforest",2.6
2019-05-17,2019,137,"03",7.1,17.6,10.5,"harvardforest",2.6
2019-05-17,2019,137,"04",7.1,17.6,9.575,"harvardforest",2.6
2019-05-17,2019,137,"05",7.1,17.6,10.575,"harvardforest",2.6
2019-05-17,2019,137,"06",7.1,17.6,9.475,"harvardforest",2.6
2019-05-17,2019,137,"07",7.1,17.6,9.275,"harvardforest",2.6
2019-05-17,2019,137,"08",7.1,17.6,9.325,"harvardforest",2.6
2019-05-17,2019,137,"09",7.1,17.6,10.35,"harvardforest",2.6
2019-05-17,2019,137,"10",7.1,17.6,11.35,"harvardforest",2.6
2019-05-17,2019,137,"11",7.1,17.6,11.8,"harvardforest",2.6
2019-05-17,2019,137,"12",7.1,17.6,12.825,"harvardforest",2.6
2019-05-17,2019,137,"13",7.1,17.6,13.325,"harvardforest",2.6
2019-05-17,2019,137,"14",7.1,17.6,13.325,"harvardforest",2.6
2019-05-17,2019,137,"15",7.1,17.6,15.675,"harvardforest",2.6
2019-05-17,2019,137,"16",7.1,17.6,17.1,"harvardforest",2.6
2019-05-17,2019,137,"17",7.1,17.6,17.25,"harvardforest",2.6
2019-05-17,2019,137,"18",7.1,17.6,16.25,"harvardforest",2.6
2019-05-17,2019,137,"19",7.1,17.6,15.2,"harvardforest",2.6
2019-05-17,2019,137,"20",7.1,17.6,14.125,"harvardforest",2.6
2019-05-17,2019,137,"21",7.1,17.6,14.175,"harvardforest",2.6
2019-05-17,2019,137,"22",7.1,17.6,12.4,"harvardforest",2.6
2019-05-17,2019,137,"23",7.1,17.6,11.05,"harvardforest",2.6
2019-05-17,2019,137,"24",7.1,17.6,10.5,"harvardforest",2.6
2019-05-18,2019,138,"00",6.9,21.8,9.9,"harvardforest",0
2019-05-18,2019,138,"01",6.9,21.8,9.45,"harvardforest",0
2019-05-18,2019,138,"02",6.9,21.8,8.025,"harvardforest",0
2019-05-18,2019,138,"03",6.9,21.8,8.325,"harvardforest",0
2019-05-18,2019,138,"04",6.9,21.8,7.825,"harvardforest",0
2019-05-18,2019,138,"05",6.9,21.8,7.475,"harvardforest",0
2019-05-18,2019,138,"06",6.9,21.8,9.975,"harvardforest",0
2019-05-18,2019,138,"07",6.9,21.8,11.4,"harvardforest",0
2019-05-18,2019,138,"08",6.9,21.8,12.7,"harvardforest",0
2019-05-18,2019,138,"09",6.9,21.8,14.45,"harvardforest",0
2019-05-18,2019,138,"10",6.9,21.8,16.15,"harvardforest",0
2019-05-18,2019,138,"11",6.9,21.8,17.65,"harvardforest",0
2019-05-18,2019,138,"12",6.9,21.8,18.825,"harvardforest",0
2019-05-18,2019,138,"13",6.9,21.8,20.075,"harvardforest",0
2019-05-18,2019,138,"14",6.9,21.8,20.65,"harvardforest",0
2019-05-18,2019,138,"15",6.9,21.8,21.525,"harvardforest",0
2019-05-18,2019,138,"16",6.9,21.8,21.75,"harvardforest",0
2019-05-18,2019,138,"17",6.9,21.8,21.375,"harvardforest",0
2019-05-18,2019,138,"18",6.9,21.8,19.35,"harvardforest",0
2019-05-18,2019,138,"19",6.9,21.8,15.425,"harvardforest",0
2019-05-18,2019,138,"20",6.9,21.8,14.675,"harvardforest",0
2019-05-18,2019,138,"21",6.9,21.8,14.9,"harvardforest",0
2019-05-18,2019,138,"22",6.9,21.8,13.75,"harvardforest",0
2019-05-18,2019,138,"23",6.9,21.8,12.325,"harvardforest",0
2019-05-18,2019,138,"24",6.9,21.8,11.7,"harvardforest",0
2019-05-19,2019,139,"00",9,23.7,11.0666666666667,"harvardforest",11.4
2019-05-19,2019,139,"01",9,23.7,10.275,"harvardforest",11.4
