"date","year","doy","hour","tmin","tmax","tmean","climatetype"
2016-08-18,2016,231,"22",15.7,28.8,20.9,"harvardforest"
2016-08-18,2016,231,"23",15.7,28.8,20.625,"harvardforest"
2016-08-18,2016,231,"24",15.7,28.8,20.3,"harvardforest"
2016-08-19,2016,232,"00",17.9,28,20.3,"harvardforest"
2016-08-19,2016,232,"01",17.9,28,19.425,"harvardforest"
2016-08-19,2016,232,"02",17.9,28,19.1,"harvardforest"
2016-08-19,2016,232,"03",17.9,28,18.275,"harvardforest"
2016-08-19,2016,232,"04",17.9,28,17.925,"harvardforest"
2016-08-19,2016,232,"05",17.9,28,18.2,"harvardforest"
2016-08-19,2016,232,"06",17.9,28,19.325,"harvardforest"
2016-08-19,2016,232,"07",17.9,28,20.225,"harvardforest"
2016-08-19,2016,232,"08",17.9,28,22.4,"harvardforest"
2016-08-19,2016,232,"09",17.9,28,23.75,"harvardforest"
2016-08-19,2016,232,"10",17.9,28,25.075,"harvardforest"
2016-08-19,2016,232,"11",17.9,28,25.65,"harvardforest"
2016-08-19,2016,232,"12",17.9,28,26.225,"harvardforest"
2016-08-19,2016,232,"13",17.9,28,26.975,"harvardforest"
2016-08-19,2016,232,"14",17.9,28,27.475,"harvardforest"
2016-08-19,2016,232,"15",17.9,28,27.75,"harvardforest"
2016-08-19,2016,232,"16",17.9,28,26.725,"harvardforest"
2016-08-19,2016,232,"17",17.9,28,25.75,"harvardforest"
2016-08-19,2016,232,"18",17.9,28,22.15,"harvardforest"
2016-08-19,2016,232,"19",17.9,28,20.475,"harvardforest"
2016-08-19,2016,232,"20",17.9,28,19.775,"harvardforest"
2016-08-19,2016,232,"21",17.9,28,19.15,"harvardforest"
2016-08-19,2016,232,"22",17.9,28,18.95,"harvardforest"
2016-08-19,2016,232,"23",17.9,28,18.75,"harvardforest"
2016-08-19,2016,232,"24",17.9,28,18.5,"harvardforest"
2016-08-20,2016,233,"00",16.1,28,18.2,"harvardforest"
2016-08-20,2016,233,"01",16.1,28,17.825,"harvardforest"
2016-08-20,2016,233,"02",16.1,28,17.525,"harvardforest"
2016-08-20,2016,233,"03",16.1,28,16.775,"harvardforest"
2016-08-20,2016,233,"04",16.1,28,16.275,"harvardforest"
2016-08-20,2016,233,"05",16.1,28,16.5,"harvardforest"
2016-08-20,2016,233,"06",16.1,28,17.1,"harvardforest"
2016-08-20,2016,233,"07",16.1,28,17.5,"harvardforest"
2016-08-20,2016,233,"08",16.1,28,18.425,"harvardforest"
2016-08-20,2016,233,"09",16.1,28,20.55,"harvardforest"
2016-08-20,2016,233,"10",16.1,28,24.425,"harvardforest"
2016-08-20,2016,233,"11",16.1,28,26.125,"harvardforest"
2016-08-20,2016,233,"12",16.1,28,26.975,"harvardforest"
2016-08-20,2016,233,"13",16.1,28,27.725,"harvardforest"
2016-08-20,2016,233,"14",16.1,28,27.075,"harvardforest"
2016-08-20,2016,233,"15",16.1,28,26.075,"harvardforest"
2016-08-20,2016,233,"16",16.1,28,25.375,"harvardforest"
2016-08-20,2016,233,"17",16.1,28,24.45,"harvardforest"
2016-08-20,2016,233,"18",16.1,28,23.175,"harvardforest"
2016-08-20,2016,233,"19",16.1,28,21.675,"harvardforest"
2016-08-20,2016,233,"20",16.1,28,20.75,"harvardforest"
2016-08-20,2016,233,"21",16.1,28,20,"harvardforest"
2016-08-20,2016,233,"22",16.1,28,19.275,"harvardforest"
2016-08-20,2016,233,"23",16.1,28,18.65,"harvardforest"
2016-08-20,2016,233,"24",16.1,28,18.3,"harvardforest"
2016-08-21,2016,234,"00",18.4,27.2,18.6333333333333,"harvardforest"
2016-08-21,2016,234,"01",18.4,27.2,18.8,"harvardforest"
2016-08-21,2016,234,"02",18.4,27.2,18.9,"harvardforest"
2016-08-21,2016,234,"03",18.4,27.2,18.8,"harvardforest"
2016-08-21,2016,234,"04",18.4,27.2,18.5,"harvardforest"
2016-08-21,2016,234,"05",18.4,27.2,18.7,"harvardforest"
2016-08-21,2016,234,"06",18.4,27.2,18.85,"harvardforest"
2016-08-21,2016,234,"07",18.4,27.2,20.45,"harvardforest"
2016-08-21,2016,234,"08",18.4,27.2,21.4,"harvardforest"
2016-08-21,2016,234,"09",18.4,27.2,23,"harvardforest"
2016-08-21,2016,234,"10",18.4,27.2,24.025,"harvardforest"
2016-08-21,2016,234,"11",18.4,27.2,25.05,"harvardforest"
2016-08-21,2016,234,"12",18.4,27.2,25.7,"harvardforest"
2016-08-21,2016,234,"13",18.4,27.2,26.1,"harvardforest"
2016-08-21,2016,234,"14",18.4,27.2,26.525,"harvardforest"
2016-08-21,2016,234,"15",18.4,27.2,26.425,"harvardforest"
2016-08-21,2016,234,"16",18.4,27.2,25.825,"harvardforest"
2016-08-21,2016,234,"17",18.4,27.2,24.3,"harvardforest"
2016-08-21,2016,234,"18",18.4,27.2,23.325,"harvardforest"
2016-08-21,2016,234,"19",18.4,27.2,22.4,"harvardforest"
2016-08-21,2016,234,"20",18.4,27.2,21.525,"harvardforest"
2016-08-21,2016,234,"21",18.4,27.2,21,"harvardforest"
2016-08-21,2016,234,"22",18.4,27.2,20.9,"harvardforest"
2016-08-21,2016,234,"23",18.4,27.2,20.825,"harvardforest"
2016-08-21,2016,234,"24",18.4,27.2,20.7,"harvardforest"
2016-08-22,2016,235,"00",11.7,21.5,19.1333333333333,"harvardforest"
2016-08-22,2016,235,"01",11.7,21.5,17.25,"harvardforest"
2016-08-22,2016,235,"02",11.7,21.5,16.675,"harvardforest"
2016-08-22,2016,235,"03",11.7,21.5,16.35,"harvardforest"
2016-08-22,2016,235,"04",11.7,21.5,16.05,"harvardforest"
2016-08-22,2016,235,"05",11.7,21.5,16.05,"harvardforest"
2016-08-22,2016,235,"06",11.7,21.5,16.25,"harvardforest"
2016-08-22,2016,235,"07",11.7,21.5,17.45,"harvardforest"
2016-08-22,2016,235,"08",11.7,21.5,18.7,"harvardforest"
2016-08-22,2016,235,"09",11.7,21.5,19.275,"harvardforest"
2016-08-22,2016,235,"10",11.7,21.5,20.125,"harvardforest"
2016-08-22,2016,235,"11",11.7,21.5,20.675,"harvardforest"
2016-08-22,2016,235,"12",11.7,21.5,21.175,"harvardforest"
2016-08-22,2016,235,"13",11.7,21.5,21.05,"harvardforest"
2016-08-22,2016,235,"14",11.7,21.5,21.025,"harvardforest"
2016-08-22,2016,235,"15",11.7,21.5,21.05,"harvardforest"
2016-08-22,2016,235,"16",11.7,21.5,20.5,"harvardforest"
2016-08-22,2016,235,"17",11.7,21.5,19.3,"harvardforest"
2016-08-22,2016,235,"18",11.7,21.5,16.875,"harvardforest"
2016-08-22,2016,235,"19",11.7,21.5,15.325,"harvardforest"
2016-08-22,2016,235,"20",11.7,21.5,13.375,"harvardforest"
2016-08-22,2016,235,"21",11.7,21.5,12.425,"harvardforest"
2016-08-22,2016,235,"22",11.7,21.5,12.05,"harvardforest"
2016-08-22,2016,235,"23",11.7,21.5,12.225,"harvardforest"
2016-08-22,2016,235,"24",11.7,21.5,11.7,"harvardforest"
2016-08-23,2016,236,"00",9.6,24.3,11.0333333333333,"harvardforest"
2016-08-23,2016,236,"01",9.6,24.3,11.3,"harvardforest"
2016-08-23,2016,236,"02",9.6,24.3,10.925,"harvardforest"
2016-08-23,2016,236,"03",9.6,24.3,10.75,"harvardforest"
2016-08-23,2016,236,"04",9.6,24.3,10.25,"harvardforest"
2016-08-23,2016,236,"05",9.6,24.3,9.775,"harvardforest"
2016-08-23,2016,236,"06",9.6,24.3,11.15,"harvardforest"
2016-08-23,2016,236,"07",9.6,24.3,14.9,"harvardforest"
2016-08-23,2016,236,"08",9.6,24.3,16.675,"harvardforest"
2016-08-23,2016,236,"09",9.6,24.3,18.7,"harvardforest"
2016-08-23,2016,236,"10",9.6,24.3,20.275,"harvardforest"
2016-08-23,2016,236,"11",9.6,24.3,21.425,"harvardforest"
2016-08-23,2016,236,"12",9.6,24.3,22.4,"harvardforest"
2016-08-23,2016,236,"13",9.6,24.3,23.05,"harvardforest"
2016-08-23,2016,236,"14",9.6,24.3,23.7,"harvardforest"
2016-08-23,2016,236,"15",9.6,24.3,24.075,"harvardforest"
2016-08-23,2016,236,"16",9.6,24.3,24.175,"harvardforest"
2016-08-23,2016,236,"17",9.6,24.3,23.25,"harvardforest"
2016-08-23,2016,236,"18",9.6,24.3,19.5,"harvardforest"
2016-08-23,2016,236,"19",9.6,24.3,16.75,"harvardforest"
2016-08-23,2016,236,"20",9.6,24.3,16.125,"harvardforest"
2016-08-23,2016,236,"21",9.6,24.3,15.875,"harvardforest"
2016-08-23,2016,236,"22",9.6,24.3,15.725,"harvardforest"
2016-08-23,2016,236,"23",9.6,24.3,15.375,"harvardforest"
2016-08-23,2016,236,"24",9.6,24.3,15.5,"harvardforest"
2016-08-24,2016,237,"00",13.8,27.5,15.6666666666667,"harvardforest"
2016-08-24,2016,237,"01",13.8,27.5,15.05,"harvardforest"
2016-08-24,2016,237,"02",13.8,27.5,14.75,"harvardforest"
2016-08-24,2016,237,"03",13.8,27.5,14.375,"harvardforest"
2016-08-24,2016,237,"04",13.8,27.5,14.125,"harvardforest"
2016-08-24,2016,237,"05",13.8,27.5,13.9,"harvardforest"
2016-08-24,2016,237,"06",13.8,27.5,15.225,"harvardforest"
2016-08-24,2016,237,"07",13.8,27.5,18.625,"harvardforest"
2016-08-24,2016,237,"08",13.8,27.5,19.725,"harvardforest"
2016-08-24,2016,237,"09",13.8,27.5,21.8,"harvardforest"
2016-08-24,2016,237,"10",13.8,27.5,23.525,"harvardforest"
2016-08-24,2016,237,"11",13.8,27.5,24.95,"harvardforest"
2016-08-24,2016,237,"12",13.8,27.5,25.975,"harvardforest"
2016-08-24,2016,237,"13",13.8,27.5,26.775,"harvardforest"
2016-08-24,2016,237,"14",13.8,27.5,27.2,"harvardforest"
2016-08-24,2016,237,"15",13.8,27.5,27.45,"harvardforest"
2016-08-24,2016,237,"16",13.8,27.5,26.65,"harvardforest"
2016-08-24,2016,237,"17",13.8,27.5,25.475,"harvardforest"
2016-08-24,2016,237,"18",13.8,27.5,23.15,"harvardforest"
2016-08-24,2016,237,"19",13.8,27.5,21.925,"harvardforest"
2016-08-24,2016,237,"20",13.8,27.5,21.525,"harvardforest"
2016-08-24,2016,237,"21",13.8,27.5,20.775,"harvardforest"
2016-08-24,2016,237,"22",13.8,27.5,19.55,"harvardforest"
2016-08-24,2016,237,"23",13.8,27.5,19.225,"harvardforest"
2016-08-24,2016,237,"24",13.8,27.5,19.1,"harvardforest"
2016-08-25,2016,238,"00",16.9,26.2,18.8,"harvardforest"
2016-08-25,2016,238,"01",16.9,26.2,18.075,"harvardforest"
2016-08-25,2016,238,"02",16.9,26.2,17.3,"harvardforest"
2016-08-25,2016,238,"03",16.9,26.2,16.95,"harvardforest"
2016-08-25,2016,238,"04",16.9,26.2,16.95,"harvardforest"
2016-08-25,2016,238,"05",16.9,26.2,17.05,"harvardforest"
2016-08-25,2016,238,"06",16.9,26.2,17.65,"harvardforest"
2016-08-25,2016,238,"07",16.9,26.2,19.3,"harvardforest"
2016-08-25,2016,238,"08",16.9,26.2,21.525,"harvardforest"
2016-08-25,2016,238,"09",16.9,26.2,23.275,"harvardforest"
2016-08-25,2016,238,"10",16.9,26.2,23.925,"harvardforest"
2016-08-25,2016,238,"11",16.9,26.2,24.875,"harvardforest"
2016-08-25,2016,238,"12",16.9,26.2,25.8,"harvardforest"
2016-08-25,2016,238,"13",16.9,26.2,26,"harvardforest"
2016-08-25,2016,238,"14",16.9,26.2,25.55,"harvardforest"
2016-08-25,2016,238,"15",16.9,26.2,25.2,"harvardforest"
2016-08-25,2016,238,"16",16.9,26.2,24.625,"harvardforest"
2016-08-25,2016,238,"17",16.9,26.2,24,"harvardforest"
2016-08-25,2016,238,"18",16.9,26.2,23.475,"harvardforest"
2016-08-25,2016,238,"19",16.9,26.2,22.8,"harvardforest"
2016-08-25,2016,238,"20",16.9,26.2,22.2,"harvardforest"
2016-08-25,2016,238,"21",16.9,26.2,22.025,"harvardforest"
2016-08-25,2016,238,"22",16.9,26.2,21.675,"harvardforest"
2016-08-25,2016,238,"23",16.9,26.2,20.725,"harvardforest"
2016-08-25,2016,238,"24",16.9,26.2,20.4,"harvardforest"
2016-08-26,2016,239,"00",18.7,29.2,20.0666666666667,"harvardforest"
2016-08-26,2016,239,"01",18.7,29.2,19.625,"harvardforest"
2016-08-26,2016,239,"02",18.7,29.2,19.525,"harvardforest"
2016-08-26,2016,239,"03",18.7,29.2,19.55,"harvardforest"
2016-08-26,2016,239,"04",18.7,29.2,19.45,"harvardforest"
2016-08-26,2016,239,"05",18.7,29.2,19.875,"harvardforest"
2016-08-26,2016,239,"06",18.7,29.2,20.3,"harvardforest"
2016-08-26,2016,239,"07",18.7,29.2,20.725,"harvardforest"
2016-08-26,2016,239,"08",18.7,29.2,21.875,"harvardforest"
2016-08-26,2016,239,"09",18.7,29.2,24.7,"harvardforest"
2016-08-26,2016,239,"10",18.7,29.2,25.625,"harvardforest"
2016-08-26,2016,239,"11",18.7,29.2,25.975,"harvardforest"
2016-08-26,2016,239,"12",18.7,29.2,26.525,"harvardforest"
2016-08-26,2016,239,"13",18.7,29.2,27.925,"harvardforest"
2016-08-26,2016,239,"14",18.7,29.2,28.875,"harvardforest"
2016-08-26,2016,239,"15",18.7,29.2,29.025,"harvardforest"
2016-08-26,2016,239,"16",18.7,29.2,28.8,"harvardforest"
2016-08-26,2016,239,"17",18.7,29.2,26.15,"harvardforest"
2016-08-26,2016,239,"18",18.7,29.2,22.7,"harvardforest"
2016-08-26,2016,239,"19",18.7,29.2,21.2,"harvardforest"
2016-08-26,2016,239,"20",18.7,29.2,20.975,"harvardforest"
2016-08-26,2016,239,"21",18.7,29.2,20.675,"harvardforest"
2016-08-26,2016,239,"22",18.7,29.2,19.425,"harvardforest"
2016-08-26,2016,239,"23",18.7,29.2,19.15,"harvardforest"
2016-08-26,2016,239,"24",18.7,29.2,18.7,"harvardforest"
2016-08-27,2016,240,"00",16.9,28.4,18.2,"harvardforest"
2016-08-27,2016,240,"01",16.9,28.4,17.75,"harvardforest"
2016-08-27,2016,240,"02",16.9,28.4,17.5,"harvardforest"
2016-08-27,2016,240,"03",16.9,28.4,17.05,"harvardforest"
2016-08-27,2016,240,"04",16.9,28.4,17.35,"harvardforest"
2016-08-27,2016,240,"05",16.9,28.4,17.375,"harvardforest"
2016-08-27,2016,240,"06",16.9,28.4,18.075,"harvardforest"
2016-08-27,2016,240,"07",16.9,28.4,21.325,"harvardforest"
2016-08-27,2016,240,"08",16.9,28.4,23.025,"harvardforest"
2016-08-27,2016,240,"09",16.9,28.4,24.65,"harvardforest"
2016-08-27,2016,240,"10",16.9,28.4,26.15,"harvardforest"
2016-08-27,2016,240,"11",16.9,28.4,26.8,"harvardforest"
2016-08-27,2016,240,"12",16.9,28.4,27.55,"harvardforest"
2016-08-27,2016,240,"13",16.9,28.4,27.3,"harvardforest"
2016-08-27,2016,240,"14",16.9,28.4,28.05,"harvardforest"
2016-08-27,2016,240,"15",16.9,28.4,26,"harvardforest"
2016-08-27,2016,240,"16",16.9,28.4,23.35,"harvardforest"
2016-08-27,2016,240,"17",16.9,28.4,23.275,"harvardforest"
2016-08-27,2016,240,"18",16.9,28.4,20.65,"harvardforest"
2016-08-27,2016,240,"19",16.9,28.4,19.425,"harvardforest"
2016-08-27,2016,240,"20",16.9,28.4,19.075,"harvardforest"
2016-08-27,2016,240,"21",16.9,28.4,19.875,"harvardforest"
2016-08-27,2016,240,"22",16.9,28.4,19.15,"harvardforest"
2016-08-27,2016,240,"23",16.9,28.4,19.1,"harvardforest"
2016-08-27,2016,240,"24",16.9,28.4,18.8,"harvardforest"
2016-08-28,2016,241,"00",16.9,28.1,18.7,"harvardforest"
2016-08-28,2016,241,"01",16.9,28.1,18.025,"harvardforest"
2016-08-28,2016,241,"02",16.9,28.1,17.45,"harvardforest"
2016-08-28,2016,241,"03",16.9,28.1,17.25,"harvardforest"
2016-08-28,2016,241,"04",16.9,28.1,17.075,"harvardforest"
2016-08-28,2016,241,"05",16.9,28.1,16.9,"harvardforest"
2016-08-28,2016,241,"06",16.9,28.1,17.85,"harvardforest"
2016-08-28,2016,241,"07",16.9,28.1,20.025,"harvardforest"
2016-08-28,2016,241,"08",16.9,28.1,21.175,"harvardforest"
2016-08-28,2016,241,"09",16.9,28.1,22.9,"harvardforest"
2016-08-28,2016,241,"10",16.9,28.1,24.525,"harvardforest"
2016-08-28,2016,241,"11",16.9,28.1,25.35,"harvardforest"
2016-08-28,2016,241,"12",16.9,28.1,26.2,"harvardforest"
2016-08-28,2016,241,"13",16.9,28.1,26.775,"harvardforest"
2016-08-28,2016,241,"14",16.9,28.1,27.4,"harvardforest"
2016-08-28,2016,241,"15",16.9,28.1,27.475,"harvardforest"
2016-08-28,2016,241,"16",16.9,28.1,27.125,"harvardforest"
2016-08-28,2016,241,"17",16.9,28.1,25.975,"harvardforest"
2016-08-28,2016,241,"18",16.9,28.1,24,"harvardforest"
2016-08-28,2016,241,"19",16.9,28.1,22.825,"harvardforest"
2016-08-28,2016,241,"20",16.9,28.1,21.875,"harvardforest"
2016-08-28,2016,241,"21",16.9,28.1,20.95,"harvardforest"
2016-08-28,2016,241,"22",16.9,28.1,20.275,"harvardforest"
2016-08-28,2016,241,"23",16.9,28.1,19.45,"harvardforest"
2016-08-28,2016,241,"24",16.9,28.1,19,"harvardforest"
2016-08-29,2016,242,"00",15.2,27.4,18.8666666666667,"harvardforest"
2016-08-29,2016,242,"01",15.2,27.4,19.05,"harvardforest"
2016-08-29,2016,242,"02",15.2,27.4,19.1,"harvardforest"
2016-08-29,2016,242,"03",15.2,27.4,19.025,"harvardforest"
2016-08-29,2016,242,"04",15.2,27.4,18.95,"harvardforest"
2016-08-29,2016,242,"05",15.2,27.4,18.725,"harvardforest"
